id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6c286ad6-50d2-4976-8baa-da11a2255345,aaron.ac,available,88,27,5,,,
7f1657c7-bcd6-4c5c-9d8b-9c419ce9b97a,abactinal.ac,available,50,1,9,,,
53c76b1d-f8db-4aaa-80a2-8395ecb2b93e,abaft.ac,available,43,2,5,,,
02748b87-7a64-4fa4-8517-0f9b0921a501,abandoned.ac,available,58,7,9,,,
619af22b-0659-4e49-8164-9239387cbb69,abashed.ac,available,60,2,7,,,
f4e99975-9523-462a-8b78-746b115b0cd8,abasic.ac,available,54,2,6,,,
e7933afd-af58-4bf4-b4f7-788fdf80bb87,abatable.ac,available,54,1,8,,,
3e38f024-2d09-4a7a-9506-4088c70e6ef6,abatic.ac,available,54,2,6,,,
c1f46d01-15a4-40d0-8280-0f4db08986e0,abaxial.ac,available,54,2,7,,,
6278f20b-59ed-42ee-a083-1ab5d38c8b32,abbatial.ac,available,50,1,8,,,
74054456-d700-47ff-9f8f-65420d9b6a4d,abc.ac,premium,102,39,3,,,
9cf012b2-8183-4061-a3c9-cfc2726b81d8,abdicable.ac,available,50,1,9,,,
7df4dab0-a432-416f-84d7-8514113981c8,abdominal.ac,available,82,1,9,,,
7a1b276e-b868-4afd-a59f-c9412d90f232,abdominous.ac,available,56,1,10,,,
1f4e356f-aab9-4e55-8d2c-320cfd76b012,abducens.ac,available,54,1,8,,,
27d69f63-afdb-4883-b447-becf5e2d0194,abducent.ac,available,68,1,8,,,
6004cfd8-846d-4669-968b-2204eddccaa4,abducting.ac,available,50,1,9,,,
deadd447-60ea-4902-bce5-8ee93684a8b3,abenaki.ac,available,82,3,7,,,
3f42b11a-8d4f-4869-9a73-9ad8908b0a54,aberdonian.ac,available,68,1,10,,,
1f78517f-ea03-4d87-adfe-a0d7265ba51e,aberrant.ac,available,74,7,8,,,
76e40420-65b9-4b6a-8795-b68e7919f41f,abeyant.ac,available,56,2,7,,,
546c8ec4-5e50-4df1-bd90-408053f78f7e,abhorrent.ac,available,54,1,9,,,
f6bc5b24-af53-4c2b-8e54-484955adf0b5,abide.ac,available,94,15,5,,,
63d38f5f-b0d1-4392-abb3-25e62e57e222,abiding.ac,available,106,5,7,,,
6c20547f-6845-481b-9887-8d503ece98b4,abient.ac,available,54,1,6,,,
2c0a3be6-b04c-4b43-92e3-dd273455a03d,ability.ac,available,92,14,7,,,
b32b03b3-4c59-43e6-b8b6-99aca767aecc,abit.ac,available,66,12,5,,,
aaa8bdbd-252c-48f1-83b3-fa686b4c6a3a,abject.ac,available,94,8,6,,,
70245580-ec15-46a1-a618-b4772d6a7e2c,abkhas.ac,available,68,1,6,,,
e015d883-42d3-47c4-9abf-f934ef3a21f6,abkhasian.ac,available,78,1,9,,,
f46ae916-d8d4-4ceb-abcf-05fdcd168345,abkhaz.ac,available,82,2,6,,,
58607e11-76fa-4334-ad85-bcc7f49e2c1e,abkhazian.ac,available,78,1,9,,,
3e3ff9e3-b02e-4897-8558-a898dca7841e,ablated.ac,available,52,2,7,,,
c9a88999-67db-429f-a7b0-d50d6a8e2782,ablative.ac,available,68,3,8,,,
539fe13c-c1e7-44b7-ad3e-853d6c3acc47,ablaze.ac,available,72,6,6,,,
bfe2bfb6-0f2c-409b-88ab-90ef38e9fbe6,abloom.ac,available,72,5,6,,,
a7137020-4237-4beb-abba-83c9fadcb043,abnaki.ac,available,68,2,6,,,
ba683166-dab1-4fcd-9710-3e5bf955f770,abnormal.ac,available,74,14,8,,,
93306c53-f378-4d21-95b2-5dd40f000c1f,aboard.ac,available,68,6,6,,,
99a1463d-a633-4848-9295-be6b8ad7d46e,abomasal.ac,available,50,1,8,,,
74aeea9d-6fc0-4aac-88bf-f431423dc572,abomb.ac,available,102,2,6,,,
8ff5b7bd-89b7-4a55-a93a-a14c0d491fa9,abominable.ac,available,52,3,10,,,
4ba46858-2c8b-4d9a-b8a8-841153216447,aboral.ac,available,54,2,6,,,
8bbd3105-1dcf-495a-aa3b-9ae85e99e7f1,aboriginal.ac,available,86,8,10,,,
c819f413-b203-457d-8d61-a5760e2364de,aborigine.ac,available,62,2,9,,,
a2d544ab-38ae-4243-a440-df9721a5d88b,aborticide.ac,available,50,1,10,,,
b1016780-6c8a-44c0-978d-d32a59eb08c0,abortive.ac,available,90,1,8,,,
6831020a-81bf-4e42-8afb-8b7586358812,aboulic.ac,available,52,2,7,,,
f82f40ce-d99c-409c-8c4a-9daff8c6714e,abounding.ac,available,78,2,9,,,
10d04998-ec79-4c0a-8092-22d59a880ccd,abouteast.ac,available,58,1,10,,,
29cd179d-5481-4fd0-a336-9811b2988c0b,aboutship.ac,available,70,1,10,,,
9a1134bc-bd79-4824-bbac-9c4d8f3c3ae9,abouttime.ac,available,60,6,10,,,
cdac17db-2b93-40f7-b662-0a78494c018b,above.ac,available,112,17,5,,,
0b3e3803-db46-4ef3-ac8c-9df85df70ba7,aboveabit.ac,available,56,1,11,,,
f640e519-7a1c-4e04-bd2d-18f5448ccaf7,aboveall.ac,available,72,6,9,,,
5ebe9ae8-62cf-4858-948d-99ab6cf003f4,aboveboard.ac,available,60,5,10,,,
4b73f783-9cc2-423e-812c-49b62c0e1b24,abovecited.ac,available,58,1,11,,,
444fd27b-b8f9-4f07-9d86-913899dcac80,aboveground.ac,available,60,5,12,,,
8db634c2-db95-49c5-a724-e04dabeb4e9c,abovementioned.ac,available,60,1,15,,,
231de027-fc11-466c-bbce-f9ce7e71ec0e,abovenamed.ac,available,58,1,11,,,
e3520557-7f6b-433b-acac-c1ffac8bf8f9,abovethefold.ac,available,44,7,14,,,
39a7a240-f1a4-46ad-ba13-53f7d72fa8c7,abovetheline.ac,available,54,4,14,,,
989cf8db-dd7a-4fdd-8d6a-963c9f950a87,abovewritten.ac,available,58,1,13,,,
5f949f9a-22ed-4c8f-bf61-ddfd3a3c0540,abradant.ac,available,70,1,8,,,
28c9c4bd-ddd4-42f8-9719-afcad712b3d8,abranchial.ac,available,50,1,10,,,
fdddbb6e-8114-4687-b755-d37d44bb4141,abrasive.ac,available,76,6,8,,,
b85da125-5110-47eb-8520-5060bd706e4d,abreast.ac,available,72,3,7,,,
8a78483d-27a6-4312-8702-d2a55ddfb9fa,abridged.ac,available,58,5,8,,,
c8e96479-2354-4431-adcc-dc84a6482357,abroach.ac,available,82,1,7,,,
4d235d11-2dd3-41f8-bf56-86f2e822ce82,abroad.ac,available,92,9,6,,,
b1370c6d-6870-4393-b3bd-69fecebc642e,abrupt.ac,available,100,4,6,,,
db228677-3842-47e6-88cb-8905de8f2c1b,abscessed.ac,available,41,1,9,,,
e59fc446-8222-48c2-8ed1-07988925c86f,absence.ac,available,64,5,7,,,
f5a4076a-dc8d-45d8-a9f7-535465ef8786,absent.ac,available,102,8,6,,,
44e7e388-413c-4f3b-916f-f8b076177562,absolutely.ac,available,96,8,10,,,
6633de81-5571-4194-826c-48feb5192b22,absolutist.ac,available,72,2,10,,,
e07aa73a-7be4-4ce9-8c70-28323e5820d4,absolved.ac,available,64,2,8,,,
