Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ac,resell,132,44%,3,"Business,General,Media,Technology",07/10/2024 15:15,07/10/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
second.ac,available,120,23%,6,"General,Mathematics",,,
flat.ac,expired,116,24%,4,"Construction,Real Estate",17/06/2023 16:57,17/06/2025 16:57,"NameSilo, LLC"
tenth.ac,available,116,7%,5,Mathematics,,,
zero.ac,resell,112,49%,4,Mathematics,24/07/2023 17:00,24/07/2026 17:00,"Sav.com, LLC - 45"
eight.ac,available,102,23%,5,"General,Mathematics",,,
crack.ac,available,100,20%,5,Sports,,,
sixth.ac,available,100,8%,5,Mathematics,,,
ninth.ac,available,100,9%,5,Mathematics,,,
eighth.ac,available,100,6%,6,Mathematics,,,
twentieth.ac,available,92,3%,9,Mathematics,,,
nought.ac,available,92,4%,6,Mathematics,,,
leash.ac,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.ac,available,88,24%,5,Mathematics,,,
fifteen.ac,available,88,13%,7,Mathematics,,,
sixteen.ac,available,88,11%,7,Mathematics,,,
hundred.ac,available,88,14%,7,Mathematics,,,
eleven.ac,available,88,33%,6,Mathematics,,,
xiv.ac,available,86,12%,3,Mathematics,,,
xix.ac,available,86,11%,3,Mathematics,,,
twentytwo.ac,available,84,11%,10,Mathematics,,,
seventeen.ac,available,84,7%,9,Mathematics,,,
fourteen.ac,available,84,8%,8,Mathematics,,,
nineteen.ac,available,84,8%,8,Mathematics,,,
thousand.ac,available,84,8%,8,Mathematics,,,
grand.ac,available,84,25%,5,"Finance,General",,,
thirteen.ac,available,84,10%,8,Mathematics,,,
twentyone.ac,available,84,13%,10,Mathematics,,,
fivesome.ac,available,82,1%,8,Sports,,,
decade.ac,available,82,10%,6,Mathematics,,,
dozen.ac,available,82,10%,5,Mathematics,,,
twenty.ac,available,80,12%,6,Mathematics,,,
nine.ac,available,80,24%,4,"General,Mathematics",,,
seventh.ac,available,80,10%,7,Mathematics,,,
two.ac,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
trio.ac,available,80,21%,4,Entertainment,,,
forty.ac,available,80,9%,5,Mathematics,,,
sixtynine.ac,available,78,8%,10,Mathematics,,,
twentysix.ac,available,78,8%,10,Mathematics,,,
firstrate.ac,available,76,6%,10,Business,,,
fifteenth.ac,available,76,2%,9,Mathematics,,,
eighteen.ac,available,76,7%,8,Mathematics,,,
thousandth.ac,available,76,1%,10,Mathematics,,,
nineteenth.ac,available,76,3%,10,Mathematics,,,
hundredth.ac,available,76,1%,9,Mathematics,,,
fourteenth.ac,available,76,1%,10,Mathematics,,,
threed.ac,available,76,7%,7,Technology,,,
thirteenth.ac,available,76,4%,10,Mathematics,,,
single.ac,available,74,19%,6,Sports,,,
trey.ac,available,72,14%,4,Sports,,,
liv.ac,available,72,27%,3,Mathematics,,,
eightieth.ac,available,72,1%,9,Mathematics,,,
seventieth.ac,available,72,1%,10,Mathematics,,,
ternary.ac,available,72,7%,7,Mathematics,,,
sixtieth.ac,available,72,1%,8,Mathematics,,,
trinity.ac,available,72,18%,7,Religion,,,
ninetieth.ac,available,72,1%,9,Mathematics,,,
tiptop.ac,available,70,24%,6,Fashion,,,
fortieth.ac,available,68,0%,8,Mathematics,,,
fiftieth.ac,available,68,0%,8,Mathematics,,,
foursome.ac,available,68,4%,8,Sports,,,
ane.ac,available,68,12%,3,Mathematics,,,
threesome.ac,available,68,5%,9,Entertainment,,,
octonary.ac,available,68,1%,8,Mathematics,,,
septenary.ac,available,68,1%,9,Mathematics,,,
thirtieth.ac,available,68,1%,9,Mathematics,,,
ennead.ac,available,68,5%,6,Mathematics,,,
sevener.ac,available,68,1%,7,Mathematics,,,
sextet.ac,available,66,1%,6,Entertainment,,,
eighty.ac,available,66,6%,6,Mathematics,,,
deuce.ac,available,66,9%,5,Sports,,,
four.ac,available,66,27%,4,Mathematics,,,
thirty.ac,available,66,8%,6,Mathematics,,,
onec.ac,available,66,6%,5,Mathematics,,,
century.ac,available,66,17%,7,Education,,,
xxv.ac,available,66,6%,3,Mathematics,,,
xiii.ac,available,66,9%,4,Mathematics,,,
xxvi.ac,available,66,3%,4,Mathematics,,,
xvi.ac,available,66,5%,3,Mathematics,,,
xii.ac,available,66,10%,3,Mathematics,,,
fifty.ac,available,66,12%,5,Mathematics,,,
xxi.ac,available,66,10%,3,Mathematics,,,
latest.ac,available,66,18%,6,Technology,,,
xvii.ac,available,66,5%,4,Mathematics,,,
acappella.ac,available,66,6%,10,Entertainment,,,
tenner.ac,available,66,5%,6,Finance,,,
xviii.ac,available,66,5%,5,Mathematics,,,
xxii.ac,available,66,6%,4,Mathematics,,,
clv.ac,available,66,10%,3,Mathematics,,,
eleventh.ac,available,62,5%,8,Mathematics,,,
fortyfour.ac,available,62,6%,10,Mathematics,,,
eighteenth.ac,available,62,1%,10,Mathematics,,,
troika.ac,available,62,8%,6,Politics,,,
sixteenth.ac,available,62,1%,9,Mathematics,,,
longdozen.ac,available,62,2%,10,Mathematics,,,
chiliad.ac,available,62,2%,7,Mathematics,,,
quartet.ac,available,62,7%,7,"Arts,Entertainment",,,
twodozen.ac,available,62,1%,9,Mathematics,,,
thou.ac,available,60,7%,4,Mathematics,,,
xcl.ac,available,60,5%,3,Mathematics,,,
eightysix.ac,available,60,7%,10,Mathematics,,,
clx.ac,available,60,10%,3,Mathematics,,,
cxxv.ac,available,60,1%,4,Mathematics,,,
cxv.ac,available,60,4%,3,Mathematics,,,
cxl.ac,available,60,7%,3,Mathematics,,,
clxv.ac,available,60,1%,4,Mathematics,,,
clxx.ac,available,60,3%,4,Mathematics,,,
clxxv.ac,available,60,1%,5,Mathematics,,,
clxxx.ac,available,60,1%,5,Mathematics,,,
cxlv.ac,available,60,2%,4,Mathematics,,,
cxxx.ac,available,60,4%,4,Mathematics,,,
tertiary.ac,available,60,4%,8,Education,,,
cxx.ac,available,60,10%,3,Mathematics,,,
cxxxv.ac,available,60,2%,5,Mathematics,,,
sixty.ac,available,60,13%,5,Mathematics,,,
alacarte.ac,available,58,11%,10,Food and Beverage,,,
tetrad.ac,available,58,5%,6,Mathematics,,,
twelfth.ac,available,58,2%,7,Mathematics,,,
heptad.ac,available,58,1%,6,Mathematics,,,
lxxx.ac,available,58,2%,4,Mathematics,,,
pentad.ac,available,58,2%,6,Mathematics,,,
sixtyone.ac,available,58,3%,9,Mathematics,,,
sixer.ac,available,58,5%,5,Sports,,,
centesimal.ac,available,58,1%,10,Mathematics,,,
niner.ac,available,58,5%,5,Mathematics,,,
hexad.ac,available,58,4%,5,Mathematics,,,
fifth.ac,available,58,12%,5,Mathematics,,,
seventy.ac,available,58,7%,7,Mathematics,,,
eighter.ac,available,58,2%,7,Mathematics,,,
fourscore.ac,available,58,4%,9,Mathematics,,,
octad.ac,available,58,5%,5,Mathematics,,,
fourth.ac,available,58,13%,6,Mathematics,,,
sextuplet.ac,available,58,1%,9,Healthcare,,,
thirtysix.ac,available,56,5%,10,Mathematics,,,
xxxvii.ac,available,56,2%,6,Mathematics,,,
fiftysix.ac,available,56,4%,9,Mathematics,,,
xxxiii.ac,available,56,2%,6,Mathematics,,,
xliii.ac,available,56,1%,5,Mathematics,,,
lii.ac,available,56,7%,3,Mathematics,,,
xliv.ac,available,56,2%,4,Mathematics,,,
fiftyfour.ac,available,56,3%,10,Mathematics,,,
lvi.ac,available,56,8%,3,Mathematics,,,
lvii.ac,available,56,1%,4,Mathematics,,,
xlviii.ac,available,56,1%,6,Mathematics,,,
fiftytwo.ac,available,56,6%,9,Mathematics,,,
xxiv.ac,available,56,5%,4,Mathematics,,,
thirtytwo.ac,available,56,5%,10,Mathematics,,,
xxxi.ac,available,56,9%,4,Mathematics,,,
xlvi.ac,available,56,3%,4,Mathematics,,,
halfdozen.ac,available,56,1%,10,Mathematics,,,
xli.ac,available,56,5%,3,Mathematics,,,
ilx.ac,available,56,5%,3,Mathematics,,,
xxiii.ac,available,56,5%,5,Mathematics,,,
fiftyone.ac,available,56,7%,9,Mathematics,,,
xxxiv.ac,available,56,1%,5,Mathematics,,,
fortysix.ac,available,56,3%,9,Mathematics,,,
xxxvi.ac,available,56,1%,5,Mathematics,,,
fiftynine.ac,available,56,4%,10,Mathematics,,,
fortytwo.ac,available,56,17%,9,Mathematics,,,
xxxv.ac,available,56,4%,4,Mathematics,,,
xlv.ac,available,56,6%,3,Mathematics,,,
xlii.ac,available,56,5%,4,Mathematics,,,
xxviii.ac,available,56,1%,6,Mathematics,,,
xxvii.ac,available,56,3%,5,Mathematics,,,
xlvii.ac,available,56,2%,5,Mathematics,,,
thirtyone.ac,available,56,5%,10,Mathematics,,,
fortyone.ac,available,56,4%,9,Mathematics,,,
xxxii.ac,available,56,1%,5,Mathematics,,,
fortynine.ac,available,56,3%,10,Mathematics,,,
xxxviii.ac,available,56,1%,7,Mathematics,,,
xxix.ac,available,56,4%,4,Mathematics,,,
liii.ac,available,56,4%,4,Mathematics,,,
lviii.ac,available,56,1%,5,Mathematics,,,
fiftyfive.ac,available,56,7%,10,Mathematics,,,
vii.ac,available,54,13%,3,Mathematics,,,
viii.ac,available,54,6%,4,Mathematics,,,
