Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ac,resell,132,44%,3,"Business,General,Media,Technology",07/10/2024 15:15,07/10/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
second.ac,available,120,23%,6,"General,Mathematics",,,
complete.ac,available,120,21%,8,"Manufacturing,Retail,Technology",,,
flat.ac,expired,116,24%,4,"Construction,Real Estate",17/06/2023 16:57,17/06/2025 16:57,"NameSilo, LLC"
tenth.ac,available,116,7%,5,Mathematics,,,
tonic.ac,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.ac,resell,112,49%,4,Mathematics,24/07/2023 17:00,24/07/2026 17:00,"Sav.com, LLC - 45"
acute.ac,available,112,9%,5,"Mathematics,Medicine,Science",,,
above.ac,available,112,22%,5,Business,,,
hotshot.ac,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.ac,available,106,5%,7,"General,Religion",,,
teen.ac,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.ac,expiring,104,27%,6,"Health and Fitness,Sports,Travel",20/08/2020 08:59,20/08/2025 08:59,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
eight.ac,available,102,23%,5,"General,Mathematics",,,
absent.ac,available,102,8%,6,"Business,Education,Technology",,,
crack.ac,available,100,20%,5,Sports,,,
sixth.ac,available,100,8%,5,Mathematics,,,
whiz.ac,available,100,12%,4,"Business,Education,Technology",,,
ninth.ac,available,100,9%,5,Mathematics,,,
eighth.ac,available,100,6%,6,Mathematics,,,
abrupt.ac,available,100,3%,6,"Medicine,Science",,,
adjunct.ac,available,100,5%,7,Education,,,
whizz.ac,available,98,11%,5,"Business,Education,Technology",,,
forgiving.ac,available,96,3%,9,"Healthcare,Religion",,,
doable.ac,available,96,9%,6,"Business,Education,Technology",,,
academic.ac,resell,96,20%,8,"Education,Humanities,Science",24/01/2020 13:55,24/01/2026 13:55,"Sav.com, LLC"
alamode.ac,available,96,12%,9,Fashion,,,
adequate.ac,available,94,9%,8,"Education,Healthcare,Technology",,,
around.ac,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.ac,available,94,16%,8,"Arts,Entertainment",,,
adept.ac,available,92,24%,5,"Education,Health and Fitness,Sports",,,
twentieth.ac,available,92,3%,9,Mathematics,,,
nought.ac,available,92,4%,6,Mathematics,,,
exemplary.ac,available,92,5%,9,"Business,Education,Healthcare",,,
next.ac,resell,92,43%,4,"Retail,Technology,Transportation",06/08/2018 00:38,06/08/2026 00:38,"NameSilo, LLC"
adjective.ac,available,92,5%,9,Education,,,
abroad.ac,available,92,12%,6,"Hospitality,Travel",,,
neutral.ac,available,92,20%,7,"Business,Media,Politics",,,
adoring.ac,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.ac,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.ac,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.ac,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.ac,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.ac,available,90,9%,9,Healthcare,,,
additional.ac,available,90,8%,10,"Fashion,Retail,Technology",,,
activist.ac,available,88,12%,8,"Humanities,Politics",,,
wide.ac,available,88,18%,4,"Business,Media,Technology",,,
three.ac,available,88,24%,5,Mathematics,,,
adlib.ac,available,88,7%,6,Entertainment,,,
fifteen.ac,available,88,13%,7,Mathematics,,,
actionable.ac,available,88,13%,10,"Business,Law",,,
proficient.ac,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.ac,available,88,11%,7,Mathematics,,,
hundred.ac,available,88,14%,7,Mathematics,,,
eleven.ac,available,88,33%,6,Mathematics,,,
star.ac,resell,86,40%,4,"Entertainment,Media,Sports",28/10/2022 17:16,28/10/2025 17:16,"Sav.com, LLC"
recondite.ac,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.ac,available,86,3%,9,Entertainment,,,
aboriginal.ac,available,86,10%,10,Humanities,,,
adolescent.ac,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.ac,available,86,25%,6,"Business,Education,Technology",,,
xiv.ac,available,86,12%,3,Mathematics,,,
attendant.ac,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.ac,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.ac,available,86,11%,3,Mathematics,,,
accessory.ac,available,84,8%,9,"Fashion,Retail,Technology",,,
twentytwo.ac,available,84,11%,10,Mathematics,,,
seventeen.ac,available,84,7%,9,Mathematics,,,
fourteen.ac,available,84,8%,8,Mathematics,,,
adjustable.ac,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.ac,available,84,12%,7,"Medicine,Science",,,
acting.ac,available,84,12%,6,Entertainment,,,
nineteen.ac,available,84,8%,8,Mathematics,,,
thousand.ac,available,84,8%,8,Mathematics,,,
grand.ac,available,84,25%,5,"Finance,General",,,
sharp.ac,available,84,34%,5,"Arts,Fashion",,,
thirteen.ac,available,84,10%,8,Mathematics,,,
twentyone.ac,available,84,13%,10,Mathematics,,,
altered.ac,available,82,9%,7,"Medicine,Science",,,
good.ac,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",23/01/2025 15:15,23/01/2026 15:15,"Sav.com, LLC - 37"
cleansing.ac,available,82,3%,9,Health and Fitness,,,
fivesome.ac,available,82,1%,8,Sports,,,
absorbent.ac,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.ac,available,82,10%,6,Mathematics,,,
abdominal.ac,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.ac,available,82,16%,9,Entertainment,,,
enduring.ac,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.ac,available,82,1%,7,Food and Beverage,,,
abenaki.ac,available,82,2%,7,Geography,,,
dozen.ac,available,82,10%,5,Mathematics,,,
abkhaz.ac,available,82,1%,6,Geography,,,
twenty.ac,available,80,12%,6,Mathematics,,,
nine.ac,available,80,24%,4,"General,Mathematics",,,
absorbable.ac,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.ac,available,80,10%,7,Mathematics,,,
dorsal.ac,available,80,6%,6,"Medicine,Science",,,
absolute.ac,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.ac,available,80,32%,4,"Business,Media,Retail",,,
superstar.ac,available,80,18%,9,Entertainment,,,
sequent.ac,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.ac,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
adoptable.ac,available,80,3%,9,"Education,Healthcare",,,
trio.ac,available,80,21%,4,Entertainment,,,
capable.ac,available,80,12%,7,"Business,Education,Technology",,,
worshipful.ac,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.ac,available,80,9%,5,Mathematics,,,
honestly.ac,available,78,9%,8,"Business,Law",,,
accepted.ac,available,78,6%,8,"Business,Education,Technology",,,
accidental.ac,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptable.ac,available,78,5%,10,"Business,Hospitality,Retail",,,
recognised.ac,available,78,3%,10,"Business,Education,Technology",,,
adorable.ac,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abkhazian.ac,available,78,1%,9,Geography,,,
accessible.ac,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.ac,available,78,8%,10,Mathematics,,,
accurate.ac,available,78,16%,8,"Engineering,Mathematics,Science",,,
adrenal.ac,available,78,4%,7,"Education,Healthcare,Science",,,
athletic.ac,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.ac,available,78,4%,7,"Medicine,Science",,,
acceptant.ac,available,78,1%,9,"Education,Healthcare",,,
absorptive.ac,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.ac,available,78,1%,9,Geography,,,
adjacent.ac,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.ac,available,78,3%,10,"Business,Education,Technology",,,
twentysix.ac,available,78,8%,10,Mathematics,,,
abounding.ac,available,78,2%,9,Agriculture,,,
firstrate.ac,available,76,6%,10,Business,,,
fifteenth.ac,available,76,2%,9,Mathematics,,,
incidental.ac,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.ac,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.ac,available,76,4%,9,Entertainment,,,
eighteen.ac,available,76,7%,8,Mathematics,,,
addable.ac,available,76,2%,7,"Engineering,Mathematics,Science",,,
adipose.ac,available,76,2%,7,"Healthcare,Science",,,
thousandth.ac,available,76,1%,10,Mathematics,,,
acoustic.ac,available,76,14%,8,Science,,,
ancillary.ac,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.ac,available,76,3%,10,Mathematics,,,
hundredth.ac,available,76,1%,9,Mathematics,,,
ventral.ac,available,76,3%,7,Science,,,
adhesive.ac,available,76,7%,8,"Construction,Manufacturing,Technology",,,
energizing.ac,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.ac,available,76,1%,10,Mathematics,,,
adaptable.ac,available,76,9%,9,"Business,Education,Technology",,,
threed.ac,available,76,7%,7,Technology,,,
adherent.ac,available,76,4%,8,"Politics,Religion",,,
ague.ac,available,76,2%,4,"Geography,Medicine,Science",,,
thirteenth.ac,available,76,4%,10,Mathematics,,,
