Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ac,resell,132,44%,3,"Business,General,Media,Technology",07/10/2024 15:15,07/10/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
second.ac,available,120,23%,6,"General,Mathematics",,,
flat.ac,expired,116,24%,4,"Construction,Real Estate",17/06/2023 16:57,17/06/2025 16:57,"NameSilo, LLC"
tenth.ac,available,116,7%,5,Mathematics,,,
zero.ac,resell,112,49%,4,Mathematics,24/07/2023 17:00,24/07/2026 17:00,"Sav.com, LLC - 45"
above.ac,available,112,22%,5,Business,,,
abiding.ac,available,106,5%,7,"General,Religion",,,
eight.ac,available,102,23%,5,"General,Mathematics",,,
absent.ac,available,102,8%,6,"Business,Education,Technology",,,
crack.ac,available,100,20%,5,Sports,,,
sixth.ac,available,100,8%,5,Mathematics,,,
ninth.ac,available,100,9%,5,Mathematics,,,
eighth.ac,available,100,6%,6,Mathematics,,,
abrupt.ac,available,100,3%,6,"Medicine,Science",,,
forgiving.ac,available,96,3%,9,"Healthcare,Religion",,,
alamode.ac,available,96,12%,9,Fashion,,,
around.ac,available,94,22%,6,"Business,General,Media,Technology",,,
twentieth.ac,available,92,3%,9,Mathematics,,,
nought.ac,available,92,4%,6,Mathematics,,,
abroad.ac,available,92,12%,6,"Hospitality,Travel",,,
gripping.ac,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.ac,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.ac,available,90,6%,8,"Entertainment,Media,Technology",,,
three.ac,available,88,24%,5,Mathematics,,,
fifteen.ac,available,88,13%,7,Mathematics,,,
sixteen.ac,available,88,11%,7,Mathematics,,,
hundred.ac,available,88,14%,7,Mathematics,,,
eleven.ac,available,88,33%,6,Mathematics,,,
recondite.ac,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.ac,available,86,10%,10,Humanities,,,
intent.ac,available,86,25%,6,"Business,Education,Technology",,,
xiv.ac,available,86,12%,3,Mathematics,,,
engrossing.ac,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.ac,available,86,11%,3,Mathematics,,,
twentytwo.ac,available,84,11%,10,Mathematics,,,
seventeen.ac,available,84,7%,9,Mathematics,,,
fourteen.ac,available,84,8%,8,Mathematics,,,
deviate.ac,available,84,12%,7,"Medicine,Science",,,
nineteen.ac,available,84,8%,8,Mathematics,,,
thousand.ac,available,84,8%,8,Mathematics,,,
grand.ac,available,84,25%,5,"Finance,General",,,
thirteen.ac,available,84,10%,8,Mathematics,,,
twentyone.ac,available,84,13%,10,Mathematics,,,
cleansing.ac,available,82,3%,9,Health and Fitness,,,
fivesome.ac,available,82,1%,8,Sports,,,
absorbent.ac,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.ac,available,82,10%,6,Mathematics,,,
abdominal.ac,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.ac,available,82,9%,8,"Health and Fitness,Religion",,,
abroach.ac,available,82,1%,7,Food and Beverage,,,
abenaki.ac,available,82,2%,7,Geography,,,
dozen.ac,available,82,10%,5,Mathematics,,,
abkhaz.ac,available,82,1%,6,Geography,,,
twenty.ac,available,80,12%,6,Mathematics,,,
nine.ac,available,80,24%,4,"General,Mathematics",,,
absorbable.ac,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.ac,available,80,10%,7,Mathematics,,,
dorsal.ac,available,80,6%,6,"Medicine,Science",,,
absolute.ac,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.ac,available,80,32%,4,"Business,Media,Retail",,,
two.ac,expired,80,24%,3,Mathematics,02/07/2024 16:55,02/07/2025 16:55,One.com A/S
trio.ac,available,80,21%,4,Entertainment,,,
forty.ac,available,80,9%,5,Mathematics,,,
honestly.ac,available,78,9%,8,"Business,Law",,,
abkhazian.ac,available,78,1%,9,Geography,,,
sixtynine.ac,available,78,8%,10,Mathematics,,,
dormant.ac,available,78,4%,7,"Medicine,Science",,,
absorptive.ac,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.ac,available,78,1%,9,Geography,,,
twentysix.ac,available,78,8%,10,Mathematics,,,
abounding.ac,available,78,2%,9,Agriculture,,,
firstrate.ac,available,76,6%,10,Business,,,
fifteenth.ac,available,76,2%,9,Mathematics,,,
eighteen.ac,available,76,7%,8,Mathematics,,,
thousandth.ac,available,76,1%,10,Mathematics,,,
nineteenth.ac,available,76,3%,10,Mathematics,,,
hundredth.ac,available,76,1%,9,Mathematics,,,
fourteenth.ac,available,76,1%,10,Mathematics,,,
threed.ac,available,76,7%,7,Technology,,,
thirteenth.ac,available,76,4%,10,Mathematics,,,
abrasive.ac,available,76,6%,8,"Construction,Manufacturing",,,
aberrant.ac,available,74,6%,8,"Medicine,Science",,,
supra.ac,available,74,25%,5,"Medicine,Science",,,
cleared.ac,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.ac,available,74,19%,6,Sports,,,
trey.ac,available,72,14%,4,Sports,,,
absorbed.ac,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.ac,available,72,27%,3,Mathematics,,,
ablaze.ac,available,72,6%,6,Entertainment,,,
eightieth.ac,available,72,1%,9,Mathematics,,,
seventieth.ac,available,72,1%,10,Mathematics,,,
engrossed.ac,available,72,1%,9,"Entertainment,Media,Technology",,,
ternary.ac,available,72,7%,7,Mathematics,,,
absolutist.ac,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.ac,available,72,1%,8,Mathematics,,,
trinity.ac,available,72,18%,7,Religion,,,
abreast.ac,available,72,2%,7,"Business,Technology",,,
ninetieth.ac,available,72,1%,9,Mathematics,,,
abloom.ac,available,72,5%,6,Agriculture,,,
abulic.ac,available,70,1%,6,Medicine,,,
tiptop.ac,available,70,24%,6,Fashion,,,
abradant.ac,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.ac,available,70,3%,9,"Entertainment,Media,Technology",,,
overseas.ac,available,68,12%,8,"Hospitality,Travel",,,
aroused.ac,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.ac,available,68,0%,8,Mathematics,,,
abducent.ac,available,68,0%,8,Medicine,,,
fiftieth.ac,available,68,0%,8,Mathematics,,,
aberdonian.ac,available,68,1%,10,Geography,,,
vindicated.ac,available,68,2%,10,"Humanities,Law,Politics",,,
abkhas.ac,available,68,0%,6,Geography,,,
foursome.ac,available,68,4%,8,Sports,,,
ane.ac,available,68,12%,3,Mathematics,,,
threesome.ac,available,68,5%,9,Entertainment,,,
octonary.ac,available,68,1%,8,Mathematics,,,
abnaki.ac,available,68,1%,6,Geography,,,
septenary.ac,available,68,1%,9,Mathematics,,,
thirtieth.ac,available,68,1%,9,Mathematics,,,
ennead.ac,available,68,5%,6,Mathematics,,,
ablative.ac,available,68,3%,8,Science,,,
sevener.ac,available,68,1%,7,Mathematics,,,
sextet.ac,available,66,1%,6,Entertainment,,,
eighty.ac,available,66,6%,6,Mathematics,,,
deuce.ac,available,66,9%,5,Sports,,,
four.ac,available,66,27%,4,Mathematics,,,
modish.ac,available,66,5%,6,Fashion,,,
thirty.ac,available,66,8%,6,Mathematics,,,
onec.ac,available,66,6%,5,Mathematics,,,
century.ac,available,66,17%,7,Education,,,
xxv.ac,available,66,6%,3,Mathematics,,,
xiii.ac,available,66,9%,4,Mathematics,,,
xxvi.ac,available,66,3%,4,Mathematics,,,
xvi.ac,available,66,5%,3,Mathematics,,,
abstinent.ac,available,66,1%,9,"Health and Fitness,Religion",,,
xii.ac,available,66,10%,3,Mathematics,,,
fifty.ac,available,66,12%,5,Mathematics,,,
xxi.ac,available,66,10%,3,Mathematics,,,
latest.ac,available,66,18%,6,Technology,,,
xvii.ac,available,66,5%,4,Mathematics,,,
acappella.ac,available,66,6%,10,Entertainment,,,
exonerated.ac,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.ac,available,66,5%,6,Finance,,,
xviii.ac,available,66,5%,5,Mathematics,,,
xxii.ac,available,66,6%,4,Mathematics,,,
clv.ac,available,66,10%,3,Mathematics,,,
deviant.ac,available,64,12%,7,"Medicine,Science",,,
nondrinker.ac,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.ac,available,64,3%,6,Entertainment,,,
absolved.ac,available,64,1%,8,"Humanities,Law,Religion",,,
eleventh.ac,available,62,5%,8,Mathematics,,,
fortyfour.ac,available,62,6%,10,Mathematics,,,
eighteenth.ac,available,62,1%,10,Mathematics,,,
troika.ac,available,62,8%,6,Politics,,,
exculpated.ac,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.ac,available,62,1%,9,Mathematics,,,
wrapped.ac,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.ac,available,62,3%,7,"Business,Media,Technology",,,
longdozen.ac,available,62,2%,10,Mathematics,,,
orso.ac,available,62,9%,5,"Business,Media,Technology",,,
aborigine.ac,available,62,1%,9,Humanities,,,
abo.ac,expiring,62,15%,3,Science,01/09/2024 19:06,01/09/2025 19:06,"NameCheap, Inc."
chiliad.ac,available,62,2%,7,Mathematics,,,
quartet.ac,available,62,7%,7,"Arts,Entertainment",,,
aufait.ac,available,62,3%,7,"Fashion,Media",,,
twodozen.ac,available,62,1%,9,Mathematics,,,
thou.ac,available,60,7%,4,Mathematics,,,
