Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
damn.ac,available,140,20%,4,"Entertainment,Sports",,,
one.ac,resell,132,43%,3,"Business,General,Media,Technology",07/10/2024 15:15,07/10/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
away.ac,available,126,23%,4,"Business,Media,Travel",,,
tough.ac,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.ac,available,122,22%,5,"Business,Media,Technology",,,
second.ac,available,120,23%,6,"General,Mathematics",,,
tender.ac,available,120,22%,6,"Hospitality,Retail",,,
complete.ac,available,120,21%,8,"Manufacturing,Retail,Technology",,,
bully.ac,available,118,null%,5,Education,,,
flat.ac,expired,116,23%,4,"Construction,Real Estate",17/06/2023 16:57,17/06/2025 16:57,"NameSilo, LLC"
tenth.ac,available,116,7%,5,Mathematics,,,
fond.ac,available,116,11%,4,"General,Hospitality,Retail",,,
whatever.ac,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.ac,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.ac,available,114,12%,5,"Business,Finance,Media",,,
overnight.ac,available,112,15%,9,"Hospitality,Travel",,,
zero.ac,resell,112,49%,4,Mathematics,24/07/2023 17:00,24/07/2026 17:00,"Sav.com, LLC - 45"
acute.ac,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.ac,available,112,12%,7,Mathematics,,,
above.ac,available,112,22%,5,Business,,,
hotshot.ac,available,112,14%,7,"Business,Entertainment,Sports",,,
adult.ac,available,110,23%,5,"Education,Healthcare",,,
bloody.ac,available,110,11%,6,"Entertainment,Law,Media",,,
joint.ac,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.ac,resell,108,37%,4,"Entertainment,Sports",27/08/2011 18:28,27/08/2026 18:28,Key-Systems GmbH
abiding.ac,available,106,5%,7,"General,Religion",,,
trick.ac,available,106,14%,5,Entertainment,,,
prank.ac,available,106,11%,5,Entertainment,,,
open.ac,resell,106,50%,4,Religion,17/07/2009 11:10,17/07/2026 11:10,Dynadot Inc
alright.ac,available,106,10%,7,"Business,Retail",,,
sore.ac,available,104,5%,4,Healthcare,,,
teen.ac,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.ac,sold,104,26%,6,"Health and Fitness,Sports,Travel",20/08/2020 08:59,20/08/2026 08:59,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
option.ac,available,104,18%,6,"Finance,General",,,
whole.ac,available,104,17%,5,"Business,Real Estate",,,
leading.ac,available,102,20%,7,"Business,Media,Technology",,,
loco.ac,available,102,24%,4,Entertainment,,,
articulate.ac,available,102,17%,10,Education,,,
eight.ac,available,102,23%,5,"General,Mathematics",,,
absent.ac,available,102,8%,6,"Business,Education,Technology",,,
crack.ac,available,100,19%,5,Sports,,,
endorse.ac,available,100,10%,7,"Business,Politics",,,
surrogate.ac,available,100,8%,9,Healthcare,,,
stretch.ac,available,100,23%,7,"Health and Fitness,Media,Sports",,,
sixth.ac,available,100,8%,5,Mathematics,,,
awake.ac,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
backhand.ac,available,100,4%,8,Sports,,,
whiz.ac,available,100,13%,4,"Business,Education,Technology",,,
ninth.ac,available,100,10%,5,Mathematics,,,
eighth.ac,available,100,7%,6,Mathematics,,,
abrupt.ac,available,100,4%,6,"Medicine,Science",,,
adjunct.ac,available,100,5%,7,Education,,,
alternate.ac,available,100,12%,9,Technology,,,
after.ac,available,100,23%,5,"Business,Education,Technology",,,
cordial.ac,available,98,11%,7,"Hospitality,Retail",,,
upstage.ac,available,98,7%,7,Entertainment,,,
nonstop.ac,available,98,20%,7,"Entertainment,Transportation,Travel",,,
essential.ac,available,98,27%,9,"Business,Technology",,,
truant.ac,available,98,6%,6,Education,,,
joke.ac,available,98,16%,4,Entertainment,,,
whizz.ac,available,98,11%,5,"Business,Education,Technology",,,
foul.ac,available,96,6%,4,Sports,,,
agreed.ac,available,96,6%,6,"Business,Law",,,
arabic.ac,available,96,18%,6,"General,Hospitality,Travel",,,
aliquot.ac,available,96,3%,7,"Mathematics,Science",,,
